gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3409951368,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10976824,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.50096,7.97597,3,,595.5,0.5,,,16.10.21 00:00,16,10,2021,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10976824,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
3409948462,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10976823,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.49704,7.97236,8,,621.5,4.5,,,16.10.21 00:00,16,10,2021,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10976823,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
3409877811,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10533879,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51435,7.98997,13,,439.5,1.5,,,16.07.21 00:00,16,7,2021,2891770,2891770,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10533879,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
3409875331,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10976825,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.49974,7.97431,3,,615,,,,16.10.21 00:00,16,10,2021,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10976825,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
3409822974,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10612917,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51343,7.99239,8,,459,1,,,04.08.21 00:00,4,8,2021,2891770,2891770,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10612917,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
3409718868,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10954554,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.49989,7.97392,34,,632.5,17.5,,,17.09.21 00:00,17,9,2021,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10954554,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
3409631945,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10768131,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51343,7.99239,15,,459.5,1.5,,,12.08.21 00:00,12,8,2021,2891770,2891770,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10768131,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
3409588882,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10834305,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51165,7.99408,15,,477,4,,,24.08.21 00:00,24,8,2021,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10834305,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
3409553912,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10533880,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago gigantea,,SPECIES,Solidago gigantea Aiton,Solidago gigantea Aiton,Aiton,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51521,7.99072,15,,430,1,,,16.07.21 00:00,16,7,2021,5389017,5389017,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10533880,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
3321490834,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-10371753,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51165,7.99411,6,,478,3,,,11.06.21 00:00,11,6,2021,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-10371753,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
2977759907,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10247943943,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus ebulus,,SPECIES,Sambucus ebulus L.,Sambucus ebulus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.496917,7.972624,8,,662.53,0,,,03.09.20 09:54,3,9,2020,2888722,2888722,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:42,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977748633,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10194137788,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium oleraceum,,SPECIES,Cirsium oleraceum (L.) Scop.,Cirsium oleraceum (L.) Scop.,(L.) Scop.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.501697,7.977117,14,,557.64,0,,,14.06.20 18:27,14,6,2020,3113650,3113650,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:42,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977579824,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10213601329,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus ebulus,,SPECIES,Sambucus ebulus L.,Sambucus ebulus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.50014,7.977622,26,,618,0,,,10.07.20 15:44,10,7,2020,2888722,2888722,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:54,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977578597,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10233952959,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium oleraceum,,SPECIES,Cirsium oleraceum (L.) Scop.,Cirsium oleraceum (L.) Scop.,(L.) Scop.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.501416,7.973818,12,,687,0,,,09.08.20 08:19,9,8,2020,3113650,3113650,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:42,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977384643,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10233952624,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium oleraceum,,SPECIES,Cirsium oleraceum (L.) Scop.,Cirsium oleraceum (L.) Scop.,(L.) Scop.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.501459,7.973801,13,,675,0,,,09.08.20 08:18,9,8,2020,3113650,3113650,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:42,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2977006432,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10157561387,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melittis,Melittis melissophyllum,,SPECIES,Melittis melissophyllum L.,Melittis melissophyllum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.505048,7.975577,65,,573.95,0,,,03.05.20 13:35,3,5,2020,8105693,8105693,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:53,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976757732,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10190917295,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia pratensis,,SPECIES,Salvia pratensis L.,Salvia pratensis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.504821,7.99046,5,,475.32,0,,,11.06.20 12:59,11,6,2020,2927007,2927007,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:54,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976657341,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10149310376,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon pratensis,,SPECIES,Tragopogon pratensis L.,Tragopogon pratensis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.495795,7.981836,4,,509.42,0,,,21.04.20 13:13,21,4,2020,5386897,5386897,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:54,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976600776,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10172000577,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene vulgaris,,SPECIES,Silene vulgaris (Moench) Garcke,Silene vulgaris (Moench) Garcke,(Moench) Garcke,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.498889,7.975833,,,726,0,,,21.05.20 06:04,21,5,2020,9172281,9172281,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:40,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976522493,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10253463974,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus foetidus,,SPECIES,Helleborus foetidus L.,Helleborus foetidus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.500086,7.970722,12,,771.15,0,,,13.09.20 11:17,13,9,2020,6375040,6375040,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:59,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976425041,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10153391221,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melittis,Melittis melissophyllum,,SPECIES,Melittis melissophyllum L.,Melittis melissophyllum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.499559,7.972165,85,,654.83,0,,,27.04.20 08:35,27,4,2020,8105693,8105693,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:40,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2976323069,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10141117318,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine heptaphylla,,SPECIES,Cardamine heptaphylla (L.) O.E.Schulz,Cardamine heptaphylla (Vill.) O.E.Schulz,(Vill.) O.E.Schulz,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.51067,7.95829,,,,,,,05.04.20 08:17,5,4,2020,3045634,3045634,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:53,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2975777817,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10213601805,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus ebulus,,SPECIES,Sambucus ebulus L.,Sambucus ebulus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.500188,7.977276,17,,616,0,,,10.07.20 15:45,10,7,2020,2888722,2888722,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:41,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2975141868,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10171810906,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Anacamptis,Anacamptis pyramidalis,,SPECIES,Anacamptis pyramidalis (L.) Rich.,Anacamptis pyramidalis (L.) Rich.,(L.) Rich.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.5,7.978056,,,637,0,,,20.05.20 18:41,20,5,2020,2808330,2808330,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:41,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2975039930,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10175113317,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Melittis,Melittis melissophyllum,,SPECIES,Melittis melissophyllum L.,Melittis melissophyllum L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.509574,7.959684,6842,,,,,,24.05.20 11:23,24,5,2020,8105693,8105693,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:55,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974991890,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10168542349,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis,,SPECIES,Borago officinalis L.,Borago officinalis L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.514921,7.967416,65,,438.52,0,,,17.05.20 09:57,17,5,2020,2926110,2926110,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:54,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974976331,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10141995301,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine heptaphylla,,SPECIES,Cardamine heptaphylla (L.) O.E.Schulz,Cardamine heptaphylla (Vill.) O.E.Schulz,(Vill.) O.E.Schulz,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.501531,7.969072,36,,660.16,0,,,07.04.20 10:09,7,4,2020,3045634,3045634,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:53,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974892715,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10145247582,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Orchis,Orchis mascula,,SPECIES,Orchis mascula (L.) L.,Orchis mascula (L.) L.,(L.) L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.512999,7.975352,10,,531.35,0,,,13.04.20 16:44,13,4,2020,2849427,2849427,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:40,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974699099,14d5676a-2c54-4f94-9023-1e8dcd822aa0,q-10141117552,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine heptaphylla,,SPECIES,Cardamine heptaphylla (L.) O.E.Schulz,Cardamine heptaphylla (Vill.) O.E.Schulz,(Vill.) O.E.Schulz,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.51067,7.95829,,,,,,,05.04.20 08:18,5,4,2020,3045634,3045634,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 00:54,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974631186,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1008878567,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides,,SPECIES,Acer platanoides L.,Acer platanoides L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.498667,7.987824,12,,422.45,0,,,04.10.20 08:42,4,10,2020,3189846,3189846,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 07:40,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974622272,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1008878547,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sanguinea,,SPECIES,Cornus sanguinea L.,Cornus sanguinea L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.49871,7.987848,16,,418.29,0,,,04.10.20 08:40,4,10,2020,3082234,3082234,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 07:33,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974619058,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1008878663,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana,,SPECIES,Corylus avellana L.,Corylus avellana L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.498066,7.989118,96,,440.08,0,,,04.10.20 08:50,4,10,2020,2875979,2875979,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 07:39,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974454358,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1008878594,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum opulus,,SPECIES,Viburnum opulus L.,Viburnum opulus L.,L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.498522,7.988061,8,,420.36,0,,,04.10.20 08:44,4,10,2020,2888605,2888605,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 07:33,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2974437309,7a3679ef-5582-4aaa-81f0-8c2545cafc81,o-1008878621,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus avium,,SPECIES,Prunus avium (L.) L.,Prunus avium (L.) L.,(L.) L.,CH,,,PRESENT,1,da86174a-a605-43a4-a5e8-53d484152cd3,47.498349,7.988292,24,,418.6,0,,,04.10.20 08:46,4,10,2020,3020791,3020791,HUMAN_OBSERVATION,,,,,,,CC_BY_4_0,,,,,25.11.22 07:33,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
2882159758,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-7235505,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51513,7.99069,7,,430,1,,,09.08.17 00:00,9,8,2017,2891770,2891770,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-7235505,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
2882007203,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6052280,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51136,7.97782,17,,540,5,,,03.06.13 00:00,3,6,2013,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6052280,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
2881980166,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6054632,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51067,7.97863,9,,536,4,,,17.04.14 00:00,17,4,2014,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6054632,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
2881968189,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6054633,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51121,7.97832,9,,542.5,1.5,,,17.04.14 00:00,17,4,2014,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6054633,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:16,,
2881960284,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6055096,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii,,SPECIES,Buddleja davidii Franch.,Buddleja davidii Franch.,Franch.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51198,7.97687,10,,541,3,,,04.05.14 00:00,4,5,2014,3173338,3173338,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6055096,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:16,,
2881918260,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6054635,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51446,7.96492,15,,448.5,0.5,,,17.04.14 00:00,17,4,2014,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6054635,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:16,,
2881910258,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6054631,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51069,7.97843,9,,534,2,,,17.04.14 00:00,17,4,2014,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6054631,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
2881898213,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6055098,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51324,7.96625,17,,452.5,2.5,,,04.05.14 00:00,4,5,2014,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6055098,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:18,,
2881884143,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6055916,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii,,SPECIES,Buddleja davidii Franch.,Buddleja davidii Franch.,Franch.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51237,7.97488,8,,503.5,2.5,,,10.12.15 00:00,10,12,2015,3173338,3173338,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6055916,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:16,,
2881884135,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6055097,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron annuus,,SPECIES,Erigeron annuus (L.) Desf,Erigeron annuus (L.) Desf.,(L.) Desf.,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.51703,7.97655,119,,482,8,,,04.05.14 00:00,4,5,2014,8392258,3117449,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6055097,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:16,,
2881567340,83fdfd3d-3a25-4705-9fbe-3db1d1892b13,INFOFLORA-TRAC-6054612,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,,SPECIES,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Royle,CH,,Ag,PRESENT,,64ee55c9-570a-42af-b7da-3f13c6b4e5a9,47.50678,7.96925,59,,525,17,,,16.04.14 00:00,16,4,2014,2891770,2891770,HUMAN_OBSERVATION,,,INFOFLORA-TRAC-6054612,,,,CC_BY_4_0,Info Flora,,,,25.11.22 08:17,,
